=============training from sratch============
Program ID: 28570

Program command: 
 ['TrainResAttentionNet.py', '/home/hxie1/temp_netParameters/OvarianCancer/ResNeXtAtten', '/home/hxie1/data/OvarianCancerCT/Extract_ps2_2_5/images_npy', '/home/hxie1/data/OvarianCancerCT/patientResponseDict.json', '3', '3']

Major program changes: 
            ResNeXt-based Attention Net: use 2D network to implement 3D convolution without losing 3D context information. 
            0   the input is a 3D full volume without any cropping; 
            1   Use slices as features channels in convolutions,  and use 1*1 convolution along slices direction to implement z direction convolution followed by 3*3 convolutino inside slice planes;
                It just uses three cascading 2D convolutions (first z, then xy, and z direction again) to implement 3D convolution, like in the paper of ResNeXt below.
                The benefits of this design:
                A   reduce network parameters, hoping to reducing overfitting;
                B   speed up training;
                C   this implemented 3D convolutions are all in full slices space;
            2   use group convolution to implement thick slice convolution to increase the network representation capability;
            3   Use ResNeXt-based module like Paper "Aggregated Residual Transformations for Deep Neural Networks " 
                (Link: http://openaccess.thecvf.com/content_cvpr_2017/html/Xie_Aggregated_Residual_Transformations_CVPR_2017_paper.html);
            4   use rich 2D affine transforms slice by slice and concatenate them to implement 3D data augmentation;
            5   20% data for independent test, remaining 80% data for 4-fold cross validation;
            6   add lossweight to adjust positive samples to 3/7 posweight in BCEWithLogitsLoss;
            
            Update:
            1    reduced network parameters to 3.14 million in July 27th, 2019, 0840am
            2    at 15:00 of July 27th, 2019, reduce network parameter again. Now each stage has 160 filters, with 1.235 million parameters
            3    keep 2) parameter, change all maxpooling into average pooling.
            4    At July 29th 09:37am, 2019, reduce filters to 96 to further reduce parameters, keep avgPool.
            5    at July 29th 11:25am, 2019,  reduce filter number to 48, and redue one stage
            6    at July 29th 12:41, 2019:
                    add GPUID in command line;
                    use SGD optimizer, instead of Adam
                    add numbers of filters along deeper layer with step 12.
                    add saveDir's tims stamp;
            7    at July 29th 15:18, 2019,
                    change learning rate step_size = 5 from 10;
                    before FC, we use conv2d
                    learning rate start at 0.5.
            8    at July 30th 03:00, 2019:
                    add learning rate print;
                    use stride =2;
                    add filter number by 2 times along deeper layers.
                                    
                    
            
            
Discarded changes:                  
                  

Experiment setting:
Input CT data: maximum size 140*251*251 (zyx) of 3D numpy array with spacing size(5*2*2)
Ground truth: response binary label

Predictive Model: 

response Loss Function:  BCELogitLoss

Data:   training data has 169 patients 

Training strategy: 

          

Program starting Time: 2019-07-30 03:46:47.231627
Info: netPath = /home/hxie1/temp_netParameters/OvarianCancer/ResNeXtAtten/20190730_034647

Info: this is the 3th fold leave for test in the 4-fold cross-validation, with 20.0% of data for independent test.

Infor: In all data of 169 files, label 0 has 51 files,
	  and label 1 has 118 files, where positive response rate = 0.6982248520710059 in full data
Infor: the independent test set has 34 files,and Training including validation Set has 135 files which will be divided into 4 folds.
In the independent test set of 34 files, 0 has 10, 1 has 24, the rate of 1s is 0.7058823529411765
In this test_3 dataset, total 34 files, where 1 has 24 with rate of 0.7058823529411765
In this train_3 dataset, total 102 files, where 1 has 71 with rate of 0.696078431372549
In this validation_3 dataset, total 33 files, where 1 has 23 with rate of 0.696969696969697
=== Network trains from scratch ====
Network has total 90,380,916 parameters.
Loss Functions List: BCEWithLogitsLoss with weight of 1; 

Hints: Optimal_Result = Yes = 1,  Optimal_Result = No = 0 

Epoch	LearningRate		TrLoss	Accura	TPR_r	TNR_r		VaLoss	Accura	TPR_r	TNR_r		TeLoss	Accura	TPR_r	TNR_r
750	4.5555e-06		0.4132	0.5098	0.4930	0.5484		0.3896	0.4848	0.5217	0.4000		0.3908	0.6176	0.6250	0.6000
755	4.3278e-06		0.4076	0.4216	0.2958	0.7097		0.3899	0.4848	0.5217	0.4000		0.3914	0.6176	0.6250	0.6000
760	4.1114e-06		0.4117	0.5490	0.4930	0.6774		0.3920	0.4242	0.4783	0.3000		0.3928	0.6176	0.6250	0.6000
765	3.9058e-06		0.4095	0.5294	0.4507	0.7097		0.3887	0.5152	0.5652	0.4000		0.3892	0.6471	0.6667	0.6000
770	3.7105e-06		0.4244	0.5490	0.4789	0.7097		0.3879	0.5152	0.5652	0.4000		0.3895	0.6471	0.6667	0.6000
775	3.5250e-06		0.4172	0.4706	0.3944	0.6452		0.3890	0.5152	0.5652	0.4000		0.3910	0.6471	0.6667	0.6000
780	3.3487e-06		0.4292	0.4902	0.4225	0.6452		0.3906	0.4242	0.4783	0.3000		0.3918	0.6176	0.6250	0.6000
785	3.1813e-06		0.3966	0.5784	0.5352	0.6774		0.3870	0.5455	0.6087	0.4000		0.3894	0.6176	0.6250	0.6000
790	3.0222e-06		0.4026	0.5000	0.4366	0.6452		0.3908	0.4545	0.5217	0.3000		0.3936	0.6176	0.6250	0.6000
795	2.8711e-06		0.4264	0.4118	0.4225	0.3871		0.3878	0.5152	0.5652	0.4000		0.3873	0.6176	0.6250	0.6000
800	2.7276e-06		0.3976	0.5784	0.6056	0.5161		0.3887	0.5455	0.6087	0.4000		0.3871	0.7059	0.7500	0.6000
805	2.5912e-06		0.4234	0.4706	0.4085	0.6129		0.3883	0.5152	0.5652	0.4000		0.3895	0.6471	0.6667	0.6000
810	2.4616e-06		0.4116	0.4902	0.4930	0.4839		0.3857	0.5758	0.6522	0.4000		0.3861	0.6765	0.7083	0.6000
815	2.3386e-06		0.4005	0.5686	0.5493	0.6129		0.3863	0.5455	0.6087	0.4000		0.3854	0.7353	0.7917	0.6000
820	2.2216e-06		0.4321	0.4510	0.3380	0.7097		0.3893	0.4545	0.4783	0.4000		0.3887	0.6471	0.6667	0.6000
825	2.1105e-06		0.4211	0.4706	0.3803	0.6774		0.3896	0.5152	0.5652	0.4000		0.3911	0.6471	0.6667	0.6000
830	2.0050e-06		0.4149	0.4902	0.4789	0.5161		0.3889	0.5455	0.6087	0.4000		0.3904	0.6471	0.6667	0.6000
835	1.9048e-06		0.4221	0.4902	0.5352	0.3871		0.3892	0.4848	0.5217	0.4000		0.3907	0.6471	0.6667	0.6000
840	1.8095e-06		0.4141	0.4608	0.3803	0.6452		0.3889	0.5152	0.5652	0.4000		0.3905	0.6176	0.6250	0.6000
845	1.7191e-06		0.4282	0.5392	0.4507	0.7419		0.3911	0.4242	0.4783	0.3000		0.3951	0.5882	0.5833	0.6000
850	1.6331e-06		0.4299	0.4216	0.3944	0.4839		0.3867	0.5152	0.5652	0.4000		0.3866	0.7059	0.7500	0.6000
855	1.5514e-06		0.4144	0.4706	0.3803	0.6774		0.3898	0.4242	0.4783	0.3000		0.3966	0.5882	0.5833	0.6000
860	1.4739e-06		0.4213	0.4412	0.3803	0.5806		0.3905	0.4242	0.4783	0.3000		0.3955	0.6176	0.6250	0.6000
865	1.4002e-06		0.4089	0.5294	0.4507	0.7097		0.3874	0.4848	0.5217	0.4000		0.3865	0.6176	0.6250	0.6000
870	1.3302e-06		0.4161	0.5588	0.5070	0.6774		0.3889	0.5152	0.5652	0.4000		0.3891	0.5882	0.5833	0.6000
875	1.2637e-06		0.4013	0.5294	0.5211	0.5484		0.3883	0.6061	0.6957	0.4000		0.3884	0.6765	0.7083	0.6000
880	1.2005e-06		0.4105	0.5000	0.4648	0.5806		0.3851	0.5152	0.5652	0.4000		0.3854	0.7353	0.7500	0.7000
885	1.1405e-06		0.4146	0.5098	0.4225	0.7097		0.3898	0.4848	0.5217	0.4000		0.3910	0.5882	0.5833	0.6000
890	1.0834e-06		0.3955	0.4706	0.3803	0.6774		0.3874	0.5455	0.6087	0.4000		0.3866	0.7059	0.7500	0.6000
895	1.0293e-06		0.4245	0.4412	0.3521	0.6452		0.3889	0.5152	0.5652	0.4000		0.3877	0.6765	0.7083	0.6000
900	9.7780e-07		0.3973	0.4804	0.3944	0.6774		0.3866	0.4848	0.5217	0.4000		0.3860	0.6471	0.6667	0.6000
905	9.2891e-07		0.4094	0.5000	0.4507	0.6129		0.3889	0.4848	0.5217	0.4000		0.3880	0.6765	0.7083	0.6000
910	8.8246e-07		0.4141	0.5000	0.4648	0.5806		0.3904	0.4545	0.4783	0.4000		0.3924	0.5882	0.5833	0.6000
915	8.3834e-07		0.3972	0.5294	0.4648	0.6774		0.3899	0.4848	0.5217	0.4000		0.3939	0.6176	0.6250	0.6000
920	7.9642e-07		0.4165	0.4314	0.4789	0.3226		0.3895	0.5152	0.5652	0.4000		0.3917	0.6471	0.6667	0.6000
925	7.5660e-07		0.4242	0.4706	0.4085	0.6129		0.3879	0.4545	0.4783	0.4000		0.3927	0.5882	0.5833	0.6000
930	7.1877e-07		0.4243	0.4510	0.3521	0.6774		0.3891	0.5152	0.5652	0.4000		0.3917	0.5882	0.5833	0.6000
935	6.8283e-07		0.4054	0.5980	0.5070	0.8065		0.3911	0.4545	0.5217	0.3000		0.3949	0.5588	0.5417	0.6000
940	6.4869e-07		0.4233	0.4608	0.3803	0.6452		0.3890	0.5152	0.5652	0.4000		0.3929	0.6176	0.6250	0.6000
945	6.1626e-07		0.4137	0.4902	0.3944	0.7097		0.3902	0.4848	0.5217	0.4000		0.3953	0.5882	0.5833	0.6000
950	5.8544e-07		0.4138	0.5490	0.5352	0.5806		0.3891	0.4848	0.5652	0.3000		0.3947	0.6471	0.6667	0.6000
955	5.5617e-07		0.4226	0.5490	0.5211	0.6129		0.3917	0.4545	0.5217	0.3000		0.3914	0.5882	0.5833	0.6000
960	5.2836e-07		0.4296	0.5000	0.4366	0.6452		0.3892	0.5152	0.5652	0.4000		0.3890	0.6471	0.6667	0.6000
965	5.0194e-07		0.4037	0.5392	0.4930	0.6452		0.3874	0.5152	0.5652	0.4000		0.3871	0.6471	0.6667	0.6000
970	4.7685e-07		0.4139	0.4314	0.3944	0.5161		0.3884	0.5152	0.5652	0.4000		0.3885	0.6471	0.6667	0.6000
975	4.5301e-07		0.4307	0.3824	0.3662	0.4194		0.3870	0.4848	0.5217	0.4000		0.3854	0.7647	0.7917	0.7000
980	4.3035e-07		0.4028	0.5098	0.4930	0.5484		0.3868	0.5455	0.6087	0.4000		0.3899	0.6176	0.6250	0.6000
985	4.0884e-07		0.4154	0.4510	0.3803	0.6129		0.3858	0.5152	0.5652	0.4000		0.3863	0.6765	0.7083	0.6000
990	3.8840e-07		0.4390	0.4314	0.3521	0.6129		0.3895	0.4545	0.5217	0.3000		0.3944	0.6176	0.6250	0.6000
995	3.6898e-07		0.4257	0.4608	0.4085	0.5806		0.3888	0.5152	0.5652	0.4000		0.3908	0.6176	0.6250	0.6000
1000	3.5053e-07		0.4040	0.4902	0.4789	0.5161		0.3875	0.5455	0.6087	0.4000		0.3877	0.6765	0.7083	0.6000
1005	3.3300e-07		0.4086	0.5392	0.5070	0.6129		0.3893	0.5152	0.5652	0.4000		0.3890	0.6471	0.6667	0.6000
1010	3.1635e-07		0.4123	0.5784	0.4789	0.8065		0.3904	0.4545	0.4783	0.4000		0.3931	0.6176	0.6250	0.6000
1015	3.0053e-07		0.4036	0.4412	0.3099	0.7419		0.3922	0.3939	0.4348	0.3000		0.3946	0.5294	0.4583	0.7000
1020	2.8551e-07		0.4174	0.4902	0.4366	0.6129		0.3863	0.4848	0.5217	0.4000		0.3869	0.6765	0.6667	0.7000
1025	2.7123e-07		0.4281	0.4804	0.4225	0.6129		0.3887	0.5152	0.5652	0.4000		0.3885	0.6471	0.6667	0.6000
1030	2.5767e-07		0.4159	0.4314	0.3380	0.6452		0.3862	0.5152	0.5652	0.4000		0.3865	0.6471	0.6667	0.6000
1035	2.4479e-07		0.4124	0.4706	0.4366	0.5484		0.3888	0.5152	0.5652	0.4000		0.3870	0.7059	0.7500	0.6000
1040	2.3255e-07		0.4216	0.4412	0.4648	0.3871		0.3881	0.5152	0.5652	0.4000		0.3896	0.6471	0.6667	0.6000
1045	2.2092e-07		0.4199	0.5000	0.4366	0.6452		0.3904	0.4545	0.5217	0.3000		0.3948	0.6176	0.6250	0.6000
1050	2.0987e-07		0.4122	0.4902	0.4789	0.5161		0.3882	0.5152	0.5652	0.4000		0.3864	0.6471	0.6667	0.6000
1055	1.9938e-07		0.4235	0.4510	0.3944	0.5806		0.3878	0.5152	0.5652	0.4000		0.3894	0.6471	0.6667	0.6000
1060	1.8941e-07		0.4181	0.4706	0.4366	0.5484		0.3882	0.4848	0.5217	0.4000		0.3862	0.6176	0.6250	0.6000
1065	1.7994e-07		0.4302	0.4412	0.3944	0.5484		0.3859	0.5455	0.6087	0.4000		0.3857	0.6765	0.7083	0.6000
1070	1.7094e-07		0.4217	0.5098	0.4930	0.5484		0.3886	0.5152	0.5652	0.4000		0.3867	0.6471	0.6667	0.6000
1075	1.6240e-07		0.4303	0.4020	0.3380	0.5484		0.3851	0.4848	0.5217	0.4000		0.3851	0.7353	0.7500	0.7000
1080	1.5428e-07		0.4162	0.5392	0.5070	0.6129		0.3868	0.5455	0.6087	0.4000		0.3850	0.7059	0.7500	0.6000
1085	1.4656e-07		0.4041	0.4902	0.3803	0.7419		0.3885	0.5152	0.5652	0.4000		0.3906	0.5882	0.5833	0.6000
1090	1.3923e-07		0.4124	0.4216	0.3099	0.6774		0.3894	0.4242	0.4783	0.3000		0.3973	0.5882	0.5833	0.6000
1095	1.3227e-07		0.3954	0.5882	0.5211	0.7419		0.3911	0.4545	0.5217	0.3000		0.3928	0.6176	0.6250	0.6000
1100	1.2566e-07		0.4034	0.5980	0.5775	0.6452		0.3895	0.5152	0.5652	0.4000		0.3884	0.6176	0.6250	0.6000
1105	1.1938e-07		0.4013	0.4706	0.4930	0.4194		0.3906	0.4848	0.5217	0.4000		0.3900	0.6176	0.6250	0.6000
1110	1.1341e-07		0.4400	0.4804	0.5352	0.3548		0.3845	0.5758	0.6522	0.4000		0.3845	0.7353	0.7500	0.7000
1115	1.0774e-07		0.4211	0.4804	0.4225	0.6129		0.3878	0.4242	0.4348	0.4000		0.3915	0.5882	0.5833	0.6000
1120	1.0235e-07		0.4042	0.5000	0.4789	0.5484		0.3848	0.4848	0.5217	0.4000		0.3856	0.7353	0.7500	0.7000
1125	9.7232e-08		0.4179	0.5392	0.4930	0.6452		0.3904	0.4848	0.5217	0.4000		0.3917	0.6176	0.6250	0.6000
1130	9.2371e-08		0.4262	0.5000	0.4507	0.6129		0.3893	0.4848	0.5217	0.4000		0.3906	0.6176	0.6250	0.6000
1135	8.7752e-08		0.4131	0.5196	0.3944	0.8065		0.3907	0.4848	0.5217	0.4000		0.3891	0.5882	0.5833	0.6000
1140	8.3365e-08		0.4002	0.5392	0.4366	0.7742		0.3898	0.5152	0.5652	0.4000		0.3907	0.6176	0.6250	0.6000
1145	7.9196e-08		0.4063	0.5392	0.4366	0.7742		0.3913	0.4242	0.4783	0.3000		0.3937	0.5882	0.5833	0.6000
1150	7.5237e-08		0.4165	0.5784	0.5352	0.6774		0.3880	0.4545	0.5217	0.3000		0.3927	0.5882	0.5833	0.6000
1155	7.1475e-08		0.4087	0.5588	0.4930	0.7097		0.3851	0.5152	0.5652	0.4000		0.3849	0.7353	0.7500	0.7000
1160	6.7901e-08		0.4217	0.4902	0.4507	0.5806		0.3879	0.5152	0.5652	0.4000		0.3900	0.6471	0.6667	0.6000
1165	6.4506e-08		0.4106	0.4902	0.4507	0.5806		0.3872	0.5455	0.6087	0.4000		0.3858	0.6765	0.7083	0.6000
1170	6.1281e-08		0.4261	0.5392	0.5775	0.4516		0.3893	0.4545	0.5217	0.3000		0.3929	0.6176	0.6250	0.6000
1175	5.8217e-08		0.4216	0.5784	0.5634	0.6129		0.3836	0.5152	0.5652	0.4000		0.3869	0.7059	0.7083	0.7000
1180	5.5306e-08		0.4287	0.5196	0.4085	0.7742		0.3887	0.5152	0.5652	0.4000		0.3903	0.5882	0.5833	0.6000
1185	5.2541e-08		0.4078	0.4706	0.4366	0.5484		0.3903	0.4848	0.4783	0.5000		0.3948	0.5882	0.5833	0.6000
1190	4.9914e-08		0.4023	0.4706	0.4085	0.6129		0.3847	0.5455	0.6087	0.4000		0.3859	0.7059	0.7083	0.7000
1195	4.7418e-08		0.4241	0.4412	0.3662	0.6129		0.3876	0.5152	0.5652	0.4000		0.3860	0.6765	0.6667	0.7000
1200	4.5047e-08		0.4269	0.4902	0.4648	0.5484		0.3870	0.4848	0.5217	0.4000		0.3854	0.7353	0.7500	0.7000
1205	4.2795e-08		0.4034	0.5098	0.4225	0.7097		0.3880	0.5152	0.5652	0.4000		0.3860	0.7059	0.7083	0.7000
1210	4.0655e-08		0.4151	0.4706	0.4225	0.5806		0.3904	0.4848	0.5217	0.4000		0.3900	0.6176	0.6250	0.6000
1215	3.8622e-08		0.4360	0.5098	0.5211	0.4839		0.3916	0.4545	0.5217	0.3000		0.3916	0.6176	0.6250	0.6000
1220	3.6691e-08		0.4100	0.5098	0.4366	0.6774		0.3840	0.5455	0.6087	0.4000		0.3870	0.7059	0.7083	0.7000
1225	3.4856e-08		0.4190	0.5882	0.6056	0.5484		0.3875	0.5455	0.6087	0.4000		0.3855	0.7059	0.7917	0.5000
1230	3.3114e-08		0.4370	0.4902	0.4085	0.6774		0.3851	0.5455	0.6087	0.4000		0.3856	0.7353	0.7500	0.7000
1235	3.1458e-08		0.4152	0.5588	0.5070	0.6774		0.3860	0.5758	0.6522	0.4000		0.3849	0.7059	0.7500	0.6000
1240	2.9885e-08		0.4062	0.5000	0.4507	0.6129		0.3883	0.5455	0.6087	0.4000		0.3871	0.7059	0.7500	0.6000
1245	2.8391e-08		0.4261	0.3922	0.2817	0.6452		0.3898	0.5152	0.5652	0.4000		0.3899	0.6176	0.6250	0.6000
1250	2.6971e-08		0.4071	0.4706	0.3944	0.6452		0.3872	0.5455	0.6087	0.4000		0.3876	0.7059	0.7500	0.6000
1255	2.5623e-08		0.4173	0.4118	0.3521	0.5484		0.3882	0.4848	0.5217	0.4000		0.3890	0.5882	0.5833	0.6000
1260	2.4342e-08		0.4366	0.5196	0.4930	0.5806		0.3887	0.4848	0.5217	0.4000		0.3864	0.6471	0.6250	0.7000
1265	2.3124e-08		0.4330	0.4118	0.3380	0.5806		0.3872	0.5152	0.5652	0.4000		0.3855	0.6765	0.7083	0.6000
1270	2.1968e-08		0.4004	0.5196	0.4930	0.5806		0.3886	0.4848	0.5652	0.3000		0.3933	0.6471	0.6667	0.6000
1275	2.0870e-08		0.4027	0.4608	0.3662	0.6774		0.3885	0.5152	0.5652	0.4000		0.3915	0.6471	0.6667	0.6000
1280	1.9826e-08		0.4108	0.5098	0.5070	0.5161		0.3863	0.5152	0.5652	0.4000		0.3857	0.6765	0.7083	0.6000
1285	1.8835e-08		0.3894	0.5686	0.5775	0.5484		0.3870	0.5758	0.6522	0.4000		0.3864	0.7059	0.7500	0.6000
1290	1.7893e-08		0.4052	0.5490	0.5211	0.6129		0.3875	0.5455	0.6087	0.4000		0.3849	0.7353	0.7917	0.6000
1295	1.6999e-08		0.4289	0.3922	0.3380	0.5161		0.3897	0.4848	0.5217	0.4000		0.3901	0.6176	0.6250	0.6000
1300	1.6149e-08		0.4068	0.5294	0.4930	0.6129		0.3897	0.4545	0.4783	0.4000		0.3901	0.5882	0.5833	0.6000
1305	1.5341e-08		0.4059	0.3922	0.2958	0.6129		0.3893	0.4848	0.5217	0.4000		0.3900	0.5882	0.5833	0.6000
1310	1.4574e-08		0.4240	0.4510	0.3803	0.6129		0.3886	0.4848	0.5217	0.4000		0.3944	0.6176	0.6250	0.6000
1315	1.3845e-08		0.4261	0.4412	0.4225	0.4839		0.3867	0.4848	0.5217	0.4000		0.3924	0.6471	0.6667	0.6000
1320	1.3153e-08		0.4172	0.4608	0.3944	0.6129		0.3887	0.5152	0.5652	0.4000		0.3887	0.6176	0.6250	0.6000
1325	1.2496e-08		0.4174	0.4902	0.4225	0.6452		0.3921	0.4848	0.4783	0.5000		0.3909	0.5588	0.5417	0.6000
1330	1.1871e-08		0.4051	0.4608	0.3662	0.6774		0.3896	0.4848	0.5217	0.4000		0.3892	0.6471	0.6667	0.6000
1335	1.1277e-08		0.3999	0.5196	0.4930	0.5806		0.3893	0.5152	0.5652	0.4000		0.3960	0.5882	0.5833	0.6000
1340	1.0713e-08		0.4131	0.4608	0.4085	0.5806		0.3912	0.4242	0.4783	0.3000		0.3906	0.6176	0.6250	0.6000
1345	1.0178e-08		0.4059	0.4608	0.4648	0.4516		0.3864	0.5152	0.5652	0.4000		0.3910	0.6176	0.6250	0.6000
1350	9.6688e-09		0.4304	0.5588	0.5070	0.6774		0.3891	0.4848	0.5217	0.4000		0.3916	0.6176	0.6250	0.6000
1355	9.1854e-09		0.3999	0.4902	0.4507	0.5806		0.3885	0.5152	0.5652	0.4000		0.3874	0.6765	0.7083	0.6000
1360	8.7261e-09		0.4025	0.5882	0.5211	0.7419		0.3900	0.5152	0.5652	0.4000		0.3916	0.6176	0.6250	0.6000
1365	8.2898e-09		0.4262	0.5196	0.4789	0.6129		0.3893	0.4545	0.4783	0.4000		0.3901	0.6176	0.6250	0.6000
1370	7.8753e-09		0.4012	0.5588	0.5070	0.6774		0.3891	0.4848	0.5652	0.3000		0.3917	0.6471	0.6667	0.6000
1375	7.4815e-09		0.4211	0.4902	0.4648	0.5484		0.3872	0.5152	0.5652	0.4000		0.3870	0.6765	0.7083	0.6000
1380	7.1075e-09		0.4074	0.5196	0.4507	0.6774		0.3872	0.5152	0.5652	0.4000		0.3858	0.7353	0.7917	0.6000
1385	6.7521e-09		0.4157	0.5294	0.4366	0.7419		0.3854	0.4848	0.5217	0.4000		0.3869	0.7059	0.7083	0.7000
1390	6.4145e-09		0.4205	0.4608	0.4085	0.5806		0.3892	0.5152	0.5652	0.4000		0.3872	0.6765	0.7083	0.6000
1395	6.0938e-09		0.4161	0.5490	0.5070	0.6452		0.3906	0.5152	0.5652	0.4000		0.3886	0.6176	0.6250	0.6000
1400	5.7891e-09		0.4100	0.5588	0.5493	0.5806		0.3874	0.5455	0.6087	0.4000		0.3868	0.6765	0.7083	0.6000
1405	5.4996e-09		0.4296	0.5000	0.5211	0.4516		0.3901	0.4848	0.5217	0.4000		0.3905	0.6176	0.6250	0.6000
1410	5.2246e-09		0.4123	0.5098	0.4648	0.6129		0.3901	0.5152	0.5652	0.4000		0.3890	0.6471	0.6667	0.6000
1415	4.9634e-09		0.4092	0.5000	0.4930	0.5161		0.3853	0.4848	0.5217	0.4000		0.3855	0.7353	0.7500	0.7000
1420	4.7152e-09		0.4075	0.5392	0.4789	0.6774		0.3904	0.4545	0.4783	0.4000		0.3923	0.6176	0.6250	0.6000
1425	4.4795e-09		0.4072	0.4706	0.3380	0.7742		0.3854	0.5455	0.6087	0.4000		0.3869	0.6765	0.7083	0.6000
1430	4.2555e-09		0.4008	0.5098	0.4225	0.7097		0.3869	0.4848	0.5217	0.4000		0.3873	0.6471	0.6667	0.6000
1435	4.0427e-09		0.4035	0.5196	0.4085	0.7742		0.3915	0.4545	0.5217	0.3000		0.3921	0.6176	0.6250	0.6000
1440	3.8406e-09		0.4146	0.5686	0.5634	0.5806		0.3912	0.4848	0.5217	0.4000		0.3907	0.6176	0.6250	0.6000
1445	3.6486e-09		0.3972	0.5882	0.5211	0.7419		0.3897	0.4242	0.4783	0.3000		0.3930	0.6176	0.6250	0.6000
1450	3.4661e-09		0.4224	0.4902	0.4507	0.5806		0.3878	0.4545	0.4783	0.4000		0.3974	0.5882	0.5833	0.6000
1455	3.2928e-09		0.4229	0.5000	0.4789	0.5484		0.3886	0.4848	0.5217	0.4000		0.3896	0.6176	0.5833	0.7000
1460	3.1282e-09		0.3966	0.5784	0.5915	0.5484		0.3892	0.4848	0.5217	0.4000		0.3931	0.6176	0.6250	0.6000
1465	2.9718e-09		0.4122	0.5490	0.4930	0.6774		0.3882	0.4848	0.5217	0.4000		0.3925	0.5882	0.5833	0.6000
1470	2.8232e-09		0.4097	0.5196	0.4225	0.7419		0.3916	0.4242	0.4783	0.3000		0.3962	0.5882	0.5833	0.6000
1475	2.6820e-09		0.4196	0.4510	0.3944	0.5806		0.3841	0.5455	0.6087	0.4000		0.3857	0.7059	0.7083	0.7000
1480	2.5479e-09		0.4203	0.5392	0.5352	0.5484		0.3873	0.4242	0.4348	0.4000		0.3910	0.6471	0.6667	0.6000
1485	2.4205e-09		0.4115	0.4608	0.3944	0.6129		0.3884	0.5152	0.5652	0.4000		0.3907	0.5882	0.5833	0.6000
1490	2.2995e-09		0.4296	0.4412	0.3521	0.6452		0.3915	0.4545	0.5217	0.3000		0.3921	0.6176	0.6250	0.6000
1495	2.1845e-09		0.3975	0.5588	0.4507	0.8065		0.3884	0.4848	0.5217	0.4000		0.3882	0.6176	0.5833	0.7000
1500	2.0753e-09		0.4158	0.4902	0.4225	0.6452		0.3906	0.4545	0.4783	0.4000		0.3930	0.6176	0.6250	0.6000
1505	1.9715e-09		0.4263	0.4608	0.4085	0.5806		0.3885	0.5455	0.6087	0.4000		0.3869	0.7059	0.7500	0.6000
1510	1.8730e-09		0.4190	0.5686	0.5493	0.6129		0.3854	0.4848	0.5217	0.4000		0.3857	0.7353	0.7500	0.7000
1515	1.7793e-09		0.4287	0.4314	0.3662	0.5806		0.3904	0.4545	0.5217	0.3000		0.3939	0.6176	0.6250	0.6000
1520	1.6903e-09		0.4080	0.5392	0.4789	0.6774		0.3879	0.4848	0.5217	0.4000		0.3912	0.5882	0.5833	0.6000
1525	1.6058e-09		0.4060	0.5588	0.5070	0.6774		0.3910	0.4848	0.4783	0.5000		0.3914	0.6176	0.6250	0.6000
1530	1.5255e-09		0.4022	0.4706	0.3521	0.7419		0.3876	0.5152	0.5652	0.4000		0.3908	0.6176	0.6250	0.6000
1535	1.4493e-09		0.4206	0.5784	0.5634	0.6129		0.3875	0.5152	0.5652	0.4000		0.3924	0.6176	0.6250	0.6000
1540	1.3768e-09		0.4123	0.5196	0.4930	0.5806		0.3888	0.5455	0.6087	0.4000		0.3874	0.6765	0.7083	0.6000
1545	1.3080e-09		0.4250	0.3922	0.3099	0.5806		0.3902	0.4848	0.5217	0.4000		0.3880	0.6176	0.6250	0.6000
1550	1.2426e-09		0.4086	0.4902	0.4366	0.6129		0.3902	0.4242	0.4783	0.3000		0.3947	0.6176	0.6250	0.6000
1555	1.1804e-09		0.4116	0.6275	0.6197	0.6452		0.3866	0.5758	0.6522	0.4000		0.3847	0.7353	0.7917	0.6000
1560	1.1214e-09		0.4132	0.4608	0.3944	0.6129		0.3906	0.4545	0.4783	0.4000		0.3922	0.6176	0.6250	0.6000
1565	1.0653e-09		0.4131	0.5196	0.5352	0.4839		0.3879	0.4848	0.5217	0.4000		0.3855	0.7059	0.7500	0.6000
1570	1.0121e-09		0.4172	0.4510	0.3521	0.6774		0.3902	0.4848	0.5217	0.4000		0.3907	0.5882	0.5833	0.6000
1575	9.6147e-10		0.4068	0.5392	0.5070	0.6129		0.3851	0.5455	0.6087	0.4000		0.3849	0.7059	0.7500	0.6000
1580	9.1340e-10		0.4212	0.4510	0.4225	0.5161		0.3892	0.5152	0.5652	0.4000		0.3867	0.6765	0.7083	0.6000
1585	8.6773e-10		0.4138	0.4902	0.4085	0.6774		0.3889	0.5152	0.5652	0.4000		0.3893	0.6176	0.6250	0.6000
1590	8.2434e-10		0.4256	0.5686	0.5211	0.6774		0.3891	0.4545	0.4783	0.4000		0.3910	0.6176	0.6250	0.6000
1595	7.8312e-10		0.4095	0.4706	0.3662	0.7097		0.3888	0.5152	0.5652	0.4000		0.3882	0.6176	0.6250	0.6000
1600	7.4397e-10		0.4116	0.5686	0.5634	0.5806		0.3892	0.4545	0.4783	0.4000		0.3913	0.6176	0.6250	0.6000
1605	7.0677e-10		0.4184	0.4706	0.3944	0.6452		0.3877	0.5152	0.5652	0.4000		0.3894	0.6176	0.6250	0.6000
1610	6.7143e-10		0.4044	0.5098	0.4789	0.5806		0.3840	0.5152	0.5652	0.4000		0.3858	0.7059	0.7083	0.7000
