=============training from sratch============
Program ID: 5029

Program command: 
 ['TrainResAttentionNet.py', '/home/hxie1/temp_netParameters/OvarianCancer/ResNeXtAtten', '/home/hxie1/data/OvarianCancerCT/Extract_ps2_2_5/images_npy', '/home/hxie1/data/OvarianCancerCT/patientResponseDict.json', '0', '0']

Major program changes: 
            ResNeXt-based Attention Net: use 2D network to implement 3D convolution without losing 3D context information. 
            0   the input is a 3D full volume without any cropping; 
            1   Use slices as features channels in convolutions,  and use 1*1 convolution along slices direction to implement z direction convolution followed by 3*3 convolutino inside slice planes;
                It just uses three cascading 2D convolutions (first z, then xy, and z direction again) to implement 3D convolution, like in the paper of ResNeXt below.
                The benefits of this design:
                A   reduce network parameters, hoping to reducing overfitting;
                B   speed up training;
                C   this implemented 3D convolutions are all in full slices space;
            2   use group convolution to implement thick slice convolution to increase the network representation capability;
            3   Use ResNeXt-based module like Paper "Aggregated Residual Transformations for Deep Neural Networks " 
                (Link: http://openaccess.thecvf.com/content_cvpr_2017/html/Xie_Aggregated_Residual_Transformations_CVPR_2017_paper.html);
            4   use rich 2D affine transforms slice by slice and concatenate them to implement 3D data augmentation;
            5   20% data for independent test, remaining 80% data for 4-fold cross validation;
            6   add lossweight to adjust positive samples to 3/7 posweight in BCEWithLogitsLoss;
            
            Update:
            1    reduced network parameters to 3.14 million in July 27th, 2019, 0840am
            2    at 15:00 of July 27th, 2019, reduce network parameter again. Now each stage has 160 filters, with 1.235 million parameters
            3    keep 2) parameter, change all maxpooling into average pooling.
            4    At July 29th 09:37am, 2019, reduce filters to 96 to further reduce parameters, keep avgPool.
            5    at July 29th 11:25am, 2019,  reduce filter number to 48, and redue one stage
            6    at July 29th 12:41, 2019:
                    add GPUID in command line;
                    use SGD optimizer, instead of Adam
                    add numbers of filters along deeper layer with step 12.
                    add saveDir's tims stamp;
            7    at July 29th 15:18, 2019,
                    change learning rate step_size = 5 from 10;
                    before FC, we use conv2d
                    learning rate start at 0.5.
            8    at July 30th 03:00, 2019:
                    add learning rate print;
                    use stride =2;
                    add filter number by 2 times along deeper layers.
                                    
                    
            
            
Discarded changes:                  
                  

Experiment setting:
Input CT data: maximum size 140*251*251 (zyx) of 3D numpy array with spacing size(5*2*2)
Ground truth: response binary label

Predictive Model: 

response Loss Function:  BCELogitLoss

Data:   training data has 169 patients 

Training strategy: 

          

Program starting Time: 2019-07-30 03:39:13.686096
Info: netPath = /home/hxie1/temp_netParameters/OvarianCancer/ResNeXtAtten/20190730_033913

Info: this is the 0th fold leave for test in the 4-fold cross-validation, with 20.0% of data for independent test.

Infor: In all data of 169 files, label 0 has 51 files,
	  and label 1 has 118 files, where positive response rate = 0.6982248520710059 in full data
Infor: the independent test set has 34 files,and Training including validation Set has 135 files which will be divided into 4 folds.
In the independent test set of 34 files, 0 has 10, 1 has 24, the rate of 1s is 0.7058823529411765
In this test_0 dataset, total 34 files, where 1 has 24 with rate of 0.7058823529411765
In this train_0 dataset, total 100 files, where 1 has 70 with rate of 0.7
In this validation_0 dataset, total 35 files, where 1 has 24 with rate of 0.6857142857142857
=== Network trains from scratch ====
Network has total 90,380,916 parameters.
Loss Functions List: BCEWithLogitsLoss with weight of 1; 

Hints: Optimal_Result = Yes = 1,  Optimal_Result = No = 0 

Epoch	LearningRate		TrLoss	Accura	TPR_r	TNR_r		VaLoss	Accura	TPR_r	TNR_r		TeLoss	Accura	TPR_r	TNR_r
750	4.5555e-06		0.4221	0.6000	0.7286	0.3000		0.4024	0.6000	0.7917	0.1818		0.3754	0.6471	0.7500	0.4000
755	4.3278e-06		0.4055	0.6400	0.7714	0.3333		0.4035	0.6000	0.7917	0.1818		0.3754	0.6471	0.7500	0.4000
760	4.1114e-06		0.4034	0.6400	0.7857	0.3000		0.4058	0.5143	0.6667	0.1818		0.3760	0.5882	0.6667	0.4000
765	3.9058e-06		0.4305	0.6700	0.8286	0.3000		0.4067	0.4857	0.6250	0.1818		0.3767	0.5882	0.6667	0.4000
770	3.7105e-06		0.4229	0.6600	0.8286	0.2667		0.4044	0.5714	0.7500	0.1818		0.3756	0.6176	0.7083	0.4000
775	3.5250e-06		0.4082	0.6700	0.8000	0.3667		0.4060	0.4857	0.6250	0.1818		0.3765	0.5882	0.6667	0.4000
780	3.3487e-06		0.4013	0.6400	0.7571	0.3667		0.4052	0.5429	0.7083	0.1818		0.3752	0.6176	0.7083	0.4000
785	3.1813e-06		0.4410	0.6100	0.7571	0.2667		0.4062	0.5143	0.6667	0.1818		0.3756	0.5882	0.6667	0.4000
790	3.0222e-06		0.4016	0.6000	0.7429	0.2667		0.4108	0.4857	0.6250	0.1818		0.3770	0.5588	0.6250	0.4000
795	2.8711e-06		0.4423	0.6500	0.8000	0.3000		0.4056	0.5429	0.7083	0.1818		0.3761	0.5882	0.6667	0.4000
800	2.7276e-06		0.3956	0.6700	0.7857	0.4000		0.4036	0.6000	0.7917	0.1818		0.3758	0.6176	0.7083	0.4000
805	2.5912e-06		0.4259	0.6700	0.8286	0.3000		0.4079	0.4857	0.6250	0.1818		0.3767	0.5588	0.6250	0.4000
810	2.4616e-06		0.4400	0.6400	0.7714	0.3333		0.4022	0.6000	0.7917	0.1818		0.3761	0.6471	0.7500	0.4000
815	2.3386e-06		0.4116	0.6800	0.8143	0.3667		0.4068	0.4857	0.6250	0.1818		0.3767	0.5588	0.6250	0.4000
820	2.2216e-06		0.3996	0.6400	0.7714	0.3333		0.4008	0.6000	0.8333	0.0909		0.3762	0.6471	0.7500	0.4000
825	2.1105e-06		0.3957	0.6400	0.7857	0.3000		0.4049	0.5714	0.7500	0.1818		0.3750	0.6176	0.7083	0.4000
830	2.0050e-06		0.4424	0.6500	0.7857	0.3333		0.4143	0.4571	0.5833	0.1818		0.3784	0.5294	0.5833	0.4000
835	1.9048e-06		0.3960	0.6400	0.7714	0.3333		0.4054	0.5714	0.7500	0.1818		0.3768	0.6176	0.7083	0.4000
840	1.8095e-06		0.4074	0.5900	0.7143	0.3000		0.4123	0.4571	0.5833	0.1818		0.3776	0.5588	0.6250	0.4000
845	1.7191e-06		0.4004	0.6400	0.8000	0.2667		0.4013	0.6000	0.8333	0.0909		0.3757	0.6471	0.7500	0.4000
850	1.6331e-06		0.4267	0.6500	0.7857	0.3333		0.3993	0.6571	0.9167	0.0909		0.3759	0.6471	0.7500	0.4000
855	1.5514e-06		0.4375	0.5600	0.6857	0.2667		0.4119	0.4857	0.6250	0.1818		0.3780	0.5588	0.6250	0.4000
860	1.4739e-06		0.4037	0.6600	0.8000	0.3333		0.4133	0.4571	0.5833	0.1818		0.3774	0.5294	0.5833	0.4000
865	1.4002e-06		0.3893	0.6400	0.7857	0.3000		0.4008	0.6000	0.8333	0.0909		0.3758	0.6471	0.7500	0.4000
870	1.3302e-06		0.4341	0.6200	0.7143	0.4000		0.4126	0.4857	0.6250	0.1818		0.3796	0.5588	0.6250	0.4000
875	1.2637e-06		0.4034	0.6700	0.8000	0.3667		0.4112	0.4857	0.6250	0.1818		0.3770	0.5588	0.6250	0.4000
880	1.2005e-06		0.4112	0.6700	0.7857	0.4000		0.4077	0.4857	0.6250	0.1818		0.3762	0.5882	0.6667	0.4000
885	1.1405e-06		0.4349	0.6300	0.7857	0.2667		0.4111	0.4857	0.6250	0.1818		0.3771	0.5588	0.6250	0.4000
890	1.0834e-06		0.4223	0.5900	0.7286	0.2667		0.4099	0.4857	0.6250	0.1818		0.3772	0.5588	0.6250	0.4000
895	1.0293e-06		0.4052	0.6400	0.7571	0.3667		0.4079	0.4857	0.6250	0.1818		0.3761	0.5588	0.6250	0.4000
900	9.7780e-07		0.4131	0.6500	0.7286	0.4667		0.4084	0.4857	0.6250	0.1818		0.3766	0.5588	0.6250	0.4000
905	9.2891e-07		0.4418	0.6700	0.8429	0.2667		0.4101	0.4857	0.6250	0.1818		0.3771	0.5588	0.6250	0.4000
910	8.8246e-07		0.4059	0.7500	0.8429	0.5333		0.4112	0.4857	0.6250	0.1818		0.3766	0.5588	0.6250	0.4000
915	8.3834e-07		0.4154	0.5500	0.7000	0.2000		0.4083	0.4857	0.6250	0.1818		0.3758	0.5588	0.6250	0.4000
920	7.9642e-07		0.4155	0.5900	0.7429	0.2333		0.4061	0.5429	0.7083	0.1818		0.3743	0.6176	0.7083	0.4000
925	7.5660e-07		0.4036	0.6900	0.8429	0.3333		0.4078	0.4857	0.6250	0.1818		0.3762	0.5588	0.6250	0.4000
930	7.1877e-07		0.3980	0.6100	0.7429	0.3000		0.4090	0.4857	0.6250	0.1818		0.3774	0.5588	0.6250	0.4000
935	6.8283e-07		0.4060	0.6000	0.7571	0.2333		0.4054	0.5429	0.7083	0.1818		0.3766	0.5882	0.6667	0.4000
940	6.4869e-07		0.3921	0.6300	0.7571	0.3333		0.4085	0.4857	0.6250	0.1818		0.3766	0.5588	0.6250	0.4000
945	6.1626e-07		0.4001	0.6000	0.7286	0.3000		0.4181	0.4286	0.5000	0.2727		0.3800	0.5294	0.5833	0.4000
950	5.8544e-07		0.4259	0.5800	0.7429	0.2000		0.4078	0.4857	0.6250	0.1818		0.3767	0.5588	0.6250	0.4000
955	5.5617e-07		0.4042	0.6100	0.7286	0.3333		0.4061	0.5143	0.6667	0.1818		0.3753	0.6176	0.7083	0.4000
960	5.2836e-07		0.4033	0.6100	0.7571	0.2667		0.4097	0.4571	0.5833	0.1818		0.3768	0.5294	0.5833	0.4000
965	5.0194e-07		0.3925	0.6600	0.7714	0.4000		0.4123	0.4571	0.5833	0.1818		0.3783	0.5588	0.6250	0.4000
970	4.7685e-07		0.4080	0.6800	0.8143	0.3667		0.3999	0.6571	0.9167	0.0909		0.3766	0.6471	0.7500	0.4000
975	4.5301e-07		0.4303	0.6600	0.7857	0.3667		0.4105	0.4857	0.6250	0.1818		0.3775	0.5588	0.6250	0.4000
980	4.3035e-07		0.4357	0.7000	0.8286	0.4000		0.4113	0.4857	0.6250	0.1818		0.3779	0.5588	0.6250	0.4000
985	4.0884e-07		0.3997	0.6000	0.7571	0.2333		0.4115	0.4857	0.6250	0.1818		0.3776	0.5588	0.6250	0.4000
990	3.8840e-07		0.3928	0.6700	0.8143	0.3333		0.4010	0.6000	0.8333	0.0909		0.3756	0.6471	0.7500	0.4000
995	3.6898e-07		0.4012	0.6300	0.7571	0.3333		0.4084	0.4857	0.6250	0.1818		0.3762	0.5588	0.6250	0.4000
1000	3.5053e-07		0.4020	0.6300	0.7571	0.3333		0.4083	0.4857	0.6250	0.1818		0.3777	0.5588	0.6250	0.4000
1005	3.3300e-07		0.4018	0.6500	0.8000	0.3000		0.4036	0.6000	0.7917	0.1818		0.3764	0.6471	0.7500	0.4000
1010	3.1635e-07		0.3915	0.7000	0.8429	0.3667		0.4000	0.6571	0.9167	0.0909		0.3759	0.6471	0.7500	0.4000
1015	3.0053e-07		0.4057	0.6000	0.7571	0.2333		0.4106	0.4857	0.6250	0.1818		0.3771	0.5588	0.6250	0.4000
1020	2.8551e-07		0.4110	0.6400	0.7857	0.3000		0.4017	0.6000	0.7917	0.1818		0.3758	0.6471	0.7500	0.4000
1025	2.7123e-07		0.4413	0.6000	0.7286	0.3000		0.4082	0.5143	0.6667	0.1818		0.3746	0.5882	0.6667	0.4000
1030	2.5767e-07		0.3908	0.6600	0.7714	0.4000		0.4002	0.6571	0.9167	0.0909		0.3757	0.6471	0.7500	0.4000
1035	2.4479e-07		0.4372	0.6800	0.8143	0.3667		0.4013	0.5714	0.7917	0.0909		0.3768	0.6471	0.7500	0.4000
1040	2.3255e-07		0.3969	0.6600	0.8143	0.3000		0.4040	0.5714	0.7500	0.1818		0.3756	0.6471	0.7500	0.4000
1045	2.2092e-07		0.4249	0.6200	0.7714	0.2667		0.4036	0.6000	0.7917	0.1818		0.3755	0.6471	0.7500	0.4000
1050	2.0987e-07		0.4380	0.6200	0.7857	0.2333		0.4053	0.5429	0.7083	0.1818		0.3769	0.5882	0.6667	0.4000
1055	1.9938e-07		0.3923	0.6500	0.7429	0.4333		0.4121	0.4571	0.5833	0.1818		0.3771	0.5588	0.6250	0.4000
1060	1.8941e-07		0.4095	0.6200	0.7714	0.2667		0.4074	0.4857	0.6250	0.1818		0.3775	0.5588	0.6250	0.4000
1065	1.7994e-07		0.4142	0.6400	0.7857	0.3000		0.4026	0.5714	0.7917	0.0909		0.3761	0.6471	0.7500	0.4000
1070	1.7094e-07		0.3992	0.6600	0.8000	0.3333		0.4017	0.5714	0.7917	0.0909		0.3767	0.6471	0.7500	0.4000
1075	1.6240e-07		0.3953	0.6600	0.7857	0.3667		0.4042	0.6000	0.7917	0.1818		0.3764	0.6176	0.7083	0.4000
1080	1.5428e-07		0.4093	0.6800	0.8286	0.3333		0.4005	0.6571	0.9167	0.0909		0.3759	0.6471	0.7500	0.4000
1085	1.4656e-07		0.4038	0.6600	0.8000	0.3333		0.4068	0.5143	0.6667	0.1818		0.3752	0.5882	0.6667	0.4000
1090	1.3923e-07		0.4126	0.6400	0.7857	0.3000		0.4074	0.4857	0.6250	0.1818		0.3767	0.5588	0.6250	0.4000
1095	1.3227e-07		0.4130	0.5600	0.6857	0.2667		0.4053	0.5429	0.7083	0.1818		0.3764	0.5882	0.6667	0.4000
1100	1.2566e-07		0.4005	0.5900	0.7286	0.2667		0.4148	0.4286	0.5417	0.1818		0.3789	0.5588	0.6250	0.4000
1105	1.1938e-07		0.4164	0.6500	0.7714	0.3667		0.4017	0.6000	0.8333	0.0909		0.3754	0.6471	0.7500	0.4000
1110	1.1341e-07		0.4111	0.6500	0.7857	0.3333		0.4103	0.4857	0.6250	0.1818		0.3765	0.5588	0.6250	0.4000
1115	1.0774e-07		0.3950	0.6400	0.7571	0.3667		0.4110	0.4857	0.6250	0.1818		0.3777	0.5588	0.6250	0.4000
1120	1.0235e-07		0.4068	0.6700	0.8143	0.3333		0.4123	0.4571	0.5833	0.1818		0.3781	0.5588	0.6250	0.4000
1125	9.7232e-08		0.4410	0.6500	0.8143	0.2667		0.4039	0.6000	0.7917	0.1818		0.3769	0.6176	0.7083	0.4000
1130	9.2371e-08		0.4285	0.6200	0.7286	0.3667		0.4023	0.6000	0.7917	0.1818		0.3756	0.6471	0.7500	0.4000
1135	8.7752e-08		0.4021	0.6100	0.7429	0.3000		0.4096	0.4857	0.6250	0.1818		0.3777	0.5588	0.6250	0.4000
1140	8.3365e-08		0.3901	0.6300	0.7714	0.3000		0.4009	0.6000	0.8333	0.0909		0.3755	0.6471	0.7500	0.4000
1145	7.9196e-08		0.3999	0.6700	0.8286	0.3000		0.4032	0.6000	0.7917	0.1818		0.3757	0.6471	0.7500	0.4000
1150	7.5237e-08		0.4052	0.6500	0.7857	0.3333		0.4038	0.6000	0.7917	0.1818		0.3761	0.6176	0.7083	0.4000
1155	7.1475e-08		0.3978	0.6100	0.7429	0.3000		0.4109	0.4857	0.6250	0.1818		0.3769	0.5588	0.6250	0.4000
1160	6.7901e-08		0.4195	0.6800	0.8143	0.3667		0.4014	0.6000	0.8333	0.0909		0.3759	0.6471	0.7500	0.4000
1165	6.4506e-08		0.4072	0.6400	0.7714	0.3333		0.4070	0.4857	0.6250	0.1818		0.3768	0.5588	0.6250	0.4000
1170	6.1281e-08		0.4306	0.6400	0.8143	0.2333		0.4050	0.5429	0.7083	0.1818		0.3767	0.6176	0.7083	0.4000
1175	5.8217e-08		0.4272	0.6600	0.7857	0.3667		0.4012	0.6000	0.8333	0.0909		0.3760	0.6471	0.7500	0.4000
1180	5.5306e-08		0.3964	0.6400	0.7857	0.3000		0.4191	0.4000	0.5000	0.1818		0.3807	0.5294	0.5833	0.4000
1185	5.2541e-08		0.4391	0.6600	0.7857	0.3667		0.4091	0.4857	0.6250	0.1818		0.3777	0.5588	0.6250	0.4000
1190	4.9914e-08		0.4315	0.6300	0.7857	0.2667		0.4060	0.4857	0.6250	0.1818		0.3760	0.5882	0.6667	0.4000
1195	4.7418e-08		0.3995	0.6600	0.8000	0.3333		0.4097	0.4857	0.6250	0.1818		0.3781	0.5588	0.6250	0.4000
1200	4.5047e-08		0.4064	0.6600	0.8000	0.3333		0.4043	0.5714	0.7500	0.1818		0.3757	0.6176	0.7083	0.4000
1205	4.2795e-08		0.3911	0.6900	0.7714	0.5000		0.4074	0.4857	0.6250	0.1818		0.3757	0.5882	0.6667	0.4000
1210	4.0655e-08		0.4084	0.6600	0.8000	0.3333		0.4079	0.4857	0.6250	0.1818		0.3761	0.5588	0.6250	0.4000
1215	3.8622e-08		0.4023	0.6300	0.7429	0.3667		0.4078	0.4857	0.6250	0.1818		0.3765	0.5882	0.6667	0.4000
1220	3.6691e-08		0.4191	0.6200	0.7429	0.3333		0.4064	0.5429	0.7083	0.1818		0.3754	0.6176	0.7083	0.4000
1225	3.4856e-08		0.4015	0.6800	0.7857	0.4333		0.4047	0.5429	0.7083	0.1818		0.3750	0.6176	0.7083	0.4000
1230	3.3114e-08		0.4079	0.5900	0.7000	0.3333		0.4028	0.6000	0.7917	0.1818		0.3738	0.6471	0.7500	0.4000
1235	3.1458e-08		0.4026	0.6800	0.7857	0.4333		0.4063	0.4857	0.6250	0.1818		0.3775	0.5588	0.6250	0.4000
1240	2.9885e-08		0.4099	0.6100	0.7286	0.3333		0.4151	0.4000	0.5000	0.1818		0.3794	0.5588	0.6250	0.4000
1245	2.8391e-08		0.3875	0.6500	0.7714	0.3667		0.4025	0.6000	0.7917	0.1818		0.3762	0.6471	0.7500	0.4000
1250	2.6971e-08		0.3953	0.6800	0.8000	0.4000		0.4113	0.4857	0.6250	0.1818		0.3783	0.5588	0.6250	0.4000
1255	2.5623e-08		0.4035	0.6300	0.7857	0.2667		0.4047	0.6000	0.7917	0.1818		0.3769	0.6176	0.7083	0.4000
1260	2.4342e-08		0.4294	0.6500	0.7714	0.3667		0.4070	0.5143	0.6667	0.1818		0.3758	0.5882	0.6667	0.4000
1265	2.3124e-08		0.4370	0.6000	0.7143	0.3333		0.4034	0.6000	0.7917	0.1818		0.3746	0.6471	0.7500	0.4000
1270	2.1968e-08		0.4058	0.6300	0.7714	0.3000		0.4113	0.4857	0.6250	0.1818		0.3776	0.5588	0.6250	0.4000
1275	2.0870e-08		0.4116	0.5600	0.7286	0.1667		0.4060	0.5429	0.7083	0.1818		0.3742	0.6176	0.7083	0.4000
1280	1.9826e-08		0.4040	0.6400	0.7571	0.3667		0.4038	0.6000	0.7917	0.1818		0.3764	0.6176	0.7083	0.4000
1285	1.8835e-08		0.4337	0.6100	0.7714	0.2333		0.4020	0.5714	0.7917	0.0909		0.3756	0.6471	0.7500	0.4000
1290	1.7893e-08		0.4248	0.6300	0.7571	0.3333		0.4115	0.4857	0.6250	0.1818		0.3772	0.5588	0.6250	0.4000
1295	1.6999e-08		0.4019	0.6800	0.8143	0.3667		0.3993	0.6571	0.9167	0.0909		0.3759	0.6471	0.7500	0.4000
1300	1.6149e-08		0.4030	0.6600	0.7714	0.4000		0.4042	0.6000	0.7917	0.1818		0.3756	0.6176	0.7083	0.4000
1305	1.5341e-08		0.4362	0.6200	0.7429	0.3333		0.4082	0.4857	0.6250	0.1818		0.3754	0.5882	0.6667	0.4000
1310	1.4574e-08		0.3978	0.6400	0.7714	0.3333		0.4025	0.6000	0.7917	0.1818		0.3758	0.6471	0.7500	0.4000
1315	1.3845e-08		0.3962	0.6500	0.7857	0.3333		0.4089	0.4857	0.6250	0.1818		0.3776	0.5588	0.6250	0.4000
1320	1.3153e-08		0.4434	0.6300	0.7857	0.2667		0.4030	0.6000	0.7917	0.1818		0.3769	0.6176	0.7083	0.4000
1325	1.2496e-08		0.4335	0.6600	0.8000	0.3333		0.4041	0.5714	0.7500	0.1818		0.3746	0.6176	0.7083	0.4000
1330	1.1871e-08		0.4127	0.6500	0.7714	0.3667		0.4122	0.4857	0.6250	0.1818		0.3778	0.5588	0.6250	0.4000
1335	1.1277e-08		0.4292	0.6500	0.7714	0.3667		0.4008	0.6000	0.8333	0.0909		0.3757	0.6471	0.7500	0.4000
1340	1.0713e-08		0.4072	0.7000	0.8429	0.3667		0.4056	0.5429	0.7083	0.1818		0.3771	0.5882	0.6667	0.4000
1345	1.0178e-08		0.3996	0.6200	0.7857	0.2333		0.4032	0.6000	0.7917	0.1818		0.3758	0.6471	0.7500	0.4000
1350	9.6688e-09		0.4617	0.6700	0.8143	0.3333		0.4130	0.4571	0.5833	0.1818		0.3783	0.5588	0.6250	0.4000
1355	9.1854e-09		0.4079	0.6500	0.7714	0.3667		0.4138	0.4286	0.5417	0.1818		0.3786	0.5294	0.5833	0.4000
1360	8.7261e-09		0.3970	0.6300	0.7857	0.2667		0.4036	0.5714	0.7500	0.1818		0.3758	0.6176	0.7083	0.4000
1365	8.2898e-09		0.4112	0.6100	0.7429	0.3000		0.4038	0.6000	0.7917	0.1818		0.3771	0.6176	0.7083	0.4000
1370	7.8753e-09		0.4133	0.6100	0.7000	0.4000		0.4004	0.6571	0.9167	0.0909		0.3750	0.6471	0.7500	0.4000
1375	7.4815e-09		0.4072	0.7100	0.8714	0.3333		0.4040	0.5714	0.7500	0.1818		0.3772	0.6176	0.7083	0.4000
1380	7.1075e-09		0.4270	0.6300	0.7714	0.3000		0.4039	0.5714	0.7500	0.1818		0.3750	0.6176	0.7083	0.4000
1385	6.7521e-09		0.4363	0.5900	0.7571	0.2000		0.4015	0.6000	0.8333	0.0909		0.3758	0.6471	0.7500	0.4000
1390	6.4145e-09		0.4389	0.6800	0.8143	0.3667		0.4028	0.6000	0.7917	0.1818		0.3763	0.6471	0.7500	0.4000
1395	6.0938e-09		0.4075	0.6500	0.8000	0.3000		0.4093	0.4857	0.6250	0.1818		0.3769	0.5588	0.6250	0.4000
1400	5.7891e-09		0.4028	0.6700	0.7857	0.4000		0.4036	0.6000	0.7917	0.1818		0.3760	0.6176	0.7083	0.4000
1405	5.4996e-09		0.3959	0.6100	0.7571	0.2667		0.4069	0.4857	0.6250	0.1818		0.3766	0.5882	0.6667	0.4000
1410	5.2246e-09		0.4037	0.6900	0.8143	0.4000		0.4064	0.5143	0.6667	0.1818		0.3761	0.5882	0.6667	0.4000
1415	4.9634e-09		0.4282	0.6400	0.7571	0.3667		0.4030	0.6000	0.7917	0.1818		0.3753	0.6471	0.7500	0.4000
1420	4.7152e-09		0.3912	0.6800	0.8286	0.3333		0.4061	0.4857	0.6250	0.1818		0.3779	0.5588	0.6250	0.4000
1425	4.4795e-09		0.4106	0.6200	0.7571	0.3000		0.4106	0.4857	0.6250	0.1818		0.3769	0.5588	0.6250	0.4000
1430	4.2555e-09		0.3914	0.6700	0.8000	0.3667		0.4067	0.5143	0.6667	0.1818		0.3755	0.6176	0.7083	0.4000
1435	4.0427e-09		0.4065	0.6100	0.7571	0.2667		0.4041	0.5714	0.7500	0.1818		0.3766	0.6176	0.7083	0.4000
1440	3.8406e-09		0.4226	0.6600	0.7857	0.3667		0.4038	0.6000	0.7917	0.1818		0.3760	0.6176	0.7083	0.4000
1445	3.6486e-09		0.3967	0.6600	0.7571	0.4333		0.4074	0.5429	0.7083	0.1818		0.3759	0.6176	0.7083	0.4000
1450	3.4661e-09		0.4089	0.5900	0.7143	0.3000		0.4103	0.4857	0.6250	0.1818		0.3782	0.5588	0.6250	0.4000
1455	3.2928e-09		0.3927	0.6800	0.8000	0.4000		0.4012	0.6000	0.8333	0.0909		0.3759	0.6471	0.7500	0.4000
1460	3.1282e-09		0.4105	0.5900	0.7143	0.3000		0.4047	0.5714	0.7500	0.1818		0.3761	0.6176	0.7083	0.4000
1465	2.9718e-09		0.4051	0.7100	0.8143	0.4667		0.4051	0.5429	0.7083	0.1818		0.3759	0.6176	0.7083	0.4000
1470	2.8232e-09		0.4087	0.6500	0.7857	0.3333		0.4020	0.6000	0.7917	0.1818		0.3761	0.6471	0.7500	0.4000
1475	2.6820e-09		0.3973	0.6600	0.8000	0.3333		0.4058	0.5429	0.7083	0.1818		0.3760	0.5882	0.6667	0.4000
1480	2.5479e-09		0.4239	0.7200	0.8571	0.4000		0.4033	0.6000	0.7917	0.1818		0.3752	0.6471	0.7500	0.4000
1485	2.4205e-09		0.4341	0.6100	0.7714	0.2333		0.4058	0.5143	0.6667	0.1818		0.3764	0.5882	0.6667	0.4000
1490	2.2995e-09		0.4354	0.6000	0.7143	0.3333		0.4114	0.4857	0.6250	0.1818		0.3772	0.5588	0.6250	0.4000
1495	2.1845e-09		0.3972	0.6600	0.7857	0.3667		0.4055	0.5714	0.7500	0.1818		0.3757	0.6176	0.7083	0.4000
1500	2.0753e-09		0.4267	0.6200	0.7429	0.3333		0.4070	0.5143	0.6667	0.1818		0.3748	0.6176	0.7083	0.4000
1505	1.9715e-09		0.4359	0.6000	0.7286	0.3000		0.4061	0.5143	0.6667	0.1818		0.3757	0.6176	0.7083	0.4000
1510	1.8730e-09		0.4094	0.6000	0.7429	0.2667		0.4072	0.4857	0.6250	0.1818		0.3768	0.5588	0.6250	0.4000
1515	1.7793e-09		0.4357	0.6600	0.8143	0.3000		0.4040	0.5714	0.7500	0.1818		0.3763	0.6176	0.7083	0.4000
1520	1.6903e-09		0.4167	0.6400	0.7857	0.3000		0.4073	0.4857	0.6250	0.1818		0.3770	0.5588	0.6250	0.4000
1525	1.6058e-09		0.3967	0.6500	0.7714	0.3667		0.4119	0.4857	0.6250	0.1818		0.3785	0.5588	0.6250	0.4000
1530	1.5255e-09		0.3909	0.6200	0.7286	0.3667		0.4107	0.4857	0.6250	0.1818		0.3768	0.5588	0.6250	0.4000
1535	1.4493e-09		0.4068	0.5900	0.7286	0.2667		0.4083	0.4857	0.6250	0.1818		0.3773	0.5588	0.6250	0.4000
1540	1.3768e-09		0.4356	0.6700	0.8000	0.3667		0.4047	0.5714	0.7500	0.1818		0.3763	0.6176	0.7083	0.4000
1545	1.3080e-09		0.4041	0.6300	0.7857	0.2667		0.4028	0.6000	0.7917	0.1818		0.3751	0.6471	0.7500	0.4000
1550	1.2426e-09		0.4226	0.6900	0.8000	0.4333		0.4084	0.4857	0.6250	0.1818		0.3763	0.5882	0.6667	0.4000
1555	1.1804e-09		0.4396	0.6000	0.7571	0.2333		0.4074	0.4857	0.6250	0.1818		0.3762	0.5588	0.6250	0.4000
1560	1.1214e-09		0.4254	0.6500	0.7714	0.3667		0.4129	0.4571	0.5833	0.1818		0.3764	0.5294	0.5833	0.4000
1565	1.0653e-09		0.3988	0.5700	0.7143	0.2333		0.4104	0.4571	0.5833	0.1818		0.3752	0.5588	0.6250	0.4000
1570	1.0121e-09		0.4082	0.6300	0.7714	0.3000		0.4098	0.4857	0.6250	0.1818		0.3766	0.5588	0.6250	0.4000
1575	9.6147e-10		0.4159	0.6400	0.7857	0.3000		0.4083	0.4857	0.6250	0.1818		0.3761	0.5882	0.6667	0.4000
1580	9.1340e-10		0.4299	0.6800	0.8000	0.4000		0.4109	0.4857	0.6250	0.1818		0.3780	0.5588	0.6250	0.4000
1585	8.6773e-10		0.4060	0.6800	0.8000	0.4000		0.4096	0.4857	0.6250	0.1818		0.3768	0.5588	0.6250	0.4000
1590	8.2434e-10		0.3952	0.6800	0.8000	0.4000		0.4031	0.6000	0.7917	0.1818		0.3765	0.6471	0.7500	0.4000
1595	7.8312e-10		0.4047	0.6400	0.7857	0.3000		0.4118	0.4857	0.6250	0.1818		0.3781	0.5588	0.6250	0.4000
1600	7.4397e-10		0.4321	0.7100	0.8571	0.3667		0.4074	0.4857	0.6250	0.1818		0.3776	0.5588	0.6250	0.4000
1605	7.0677e-10		0.3959	0.7100	0.8286	0.4333		0.4031	0.6000	0.7917	0.1818		0.3762	0.6471	0.7500	0.4000
1610	6.7143e-10		0.4062	0.6100	0.7429	0.3000		0.4061	0.5143	0.6667	0.1818		0.3759	0.5882	0.6667	0.4000
